time,r,a,ld,s,qdel,min_c,max_c,min_b,max_b,min_q,max_q,min_if,max_if
1.05s,12.00,12.00,0.00,0.00,1,5.00,1000.00,5.00,1000.00,0.00,7.00,12.00,12.00
941.91ms,7.00,19.00,0.00,12.00,1,6.00,1000.00,5.00,1000.00,0.00,7.00,7.00,7.00
696.68ms,1.00,20.00,0.00,19.00,1,6.33,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.18s,13.67,33.67,0.00,20.00,1,6.33,1000.00,5.00,1000.00,0.00,8.33,13.67,13.67
682.78ms,1.00,34.67,0.00,33.67,1,6.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.01s,5.83,40.50,0.00,34.67,1,6.83,1000.00,5.00,1000.00,0.00,0.00,5.83,5.83
1.54s,15.67,56.17,0.00,40.50,1,6.83,1000.00,5.00,1000.00,0.00,8.83,15.67,15.67
715.03ms,1.00,57.17,0.00,56.17,1,7.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.07s,6.83,64.00,0.00,57.17,1,7.83,1000.00,5.00,1000.00,0.00,0.00,6.83,6.83
1.69s,17.67,81.67,0.00,64.00,1,7.83,1000.00,5.00,1000.00,0.00,9.83,17.67,17.67
735.09ms,1.00,82.67,0.00,81.67,1,8.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.12s,7.83,90.50,0.00,82.67,1,8.83,1000.00,5.00,1000.00,0.00,0.00,7.83,7.83
1.66s,19.67,110.17,0.00,90.50,1,8.83,1000.00,5.00,1000.00,0.00,10.83,19.67,19.67
872.10ms,1.00,111.17,0.00,110.17,1,9.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.25s,8.83,120.00,0.00,111.17,1,9.83,1000.00,5.00,1000.00,0.00,0.00,8.83,8.83
1.76s,21.67,141.67,0.00,120.00,1,9.83,1000.00,5.00,1000.00,0.00,11.83,21.67,21.67
848.48ms,1.00,142.67,0.00,141.67,1,10.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.26s,9.83,152.50,0.00,142.67,1,10.83,1000.00,5.00,1000.00,0.00,0.00,9.83,9.83
1.76s,23.67,176.17,0.00,152.50,1,10.83,1000.00,5.00,1000.00,0.00,12.83,23.67,23.67
869.99ms,1.00,177.17,0.00,176.17,1,11.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.27s,10.83,188.00,0.00,177.17,1,11.83,1000.00,5.00,1000.00,0.00,0.00,10.83,10.83
1.80s,25.67,213.67,0.00,188.00,1,11.83,1000.00,5.00,1000.00,0.00,13.83,25.67,25.67
879.23ms,1.00,214.67,0.00,213.67,1,12.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.29s,11.83,226.50,0.00,214.67,1,12.83,1000.00,5.00,1000.00,0.00,0.00,11.83,11.83
1.90s,27.67,254.17,0.00,226.50,1,12.83,1000.00,5.00,1000.00,0.00,14.83,27.67,27.67
955.47ms,1.00,255.17,0.00,254.17,1,13.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.44s,12.83,268.00,0.00,255.17,1,13.83,1000.00,5.00,1000.00,0.00,0.00,12.83,12.83
2.02s,29.67,297.67,0.00,268.00,1,13.83,1000.00,5.00,1000.00,0.00,15.83,29.67,29.67
925.86ms,1.00,298.67,0.00,297.67,1,14.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.49s,13.83,312.50,0.00,298.67,1,14.83,1000.00,5.00,1000.00,0.00,0.00,13.83,13.83
1.99s,31.67,344.17,0.00,312.50,1,14.83,1000.00,5.00,1000.00,0.00,16.83,31.67,31.67
893.26ms,1.00,345.17,0.00,344.17,1,15.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.35s,14.83,360.00,0.00,345.17,1,15.83,1000.00,5.00,1000.00,0.00,0.00,14.83,14.83
1.94s,33.67,393.67,0.00,360.00,1,15.83,1000.00,5.00,1000.00,0.00,17.83,33.67,33.67
909.28ms,1.00,394.67,0.00,393.67,1,16.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.33s,15.83,410.50,0.00,394.67,1,16.83,1000.00,5.00,1000.00,0.00,0.00,15.83,15.83
1.92s,35.67,446.17,0.00,410.50,1,16.83,1000.00,5.00,1000.00,0.00,18.83,35.67,35.67
